resornas;resornas;form;resa;resa;718
möjligt;möjligt;normal;möjligt;möjligt;720
tja;tja;normal;tja;tja;725
skiten;skiten;normal;skiten;skiten;733
skjuter;skjuter;normal;skjuter;skjuter;734
snackar;snackar;normal;snackar;snackar;735
såna;såna;normal;såna;såna;739
polis;polis;normal;polis;polis;742
omkring;omkring;normal;omkring;omkring;743
slutar;slutar;normal;slutar;slutar;746
skrev;skrev;normal;skrev;skrev;747
skrevet;skrevet;form;skrev;skrev;747
skreven;skreven;form;skrev;skrev;747
skrevets;skrevets;form;skrev;skrev;747
skrevens;skrevens;form;skrev;skrev;747
ung;ung;normal;ung;ung;754
träffade;träffade;normal;träffade;träffade;757
trevlig;trevlig;normal;trevlig;trevlig;761
större;större;normal;större;större;762
överallt;överallt;normal;överallt;överallt;766
värre;värre;normal;värre;värre;767
skriver;skriver;normal;skriver;skriver;768
vänster;vänster;normal;vänster;vänster;769
vänstre;vänstre;form;vänster;vänster;769
vänstrarna;vänstrarna;form;vänster;vänster;769
vänsters;vänsters;form;vänster;vänster;769
vänsterns;vänsterns;form;vänster;vänster;769
vänstrars;vänstrars;form;vänster;vänster;769
vänstrarnas;vänstrarnas;form;vänster;vänster;769
nånsin;nånsin;normal;nånsin;nånsin;770
ögonen;ögonen;normal;ögonen;ögonen;773
åkte;åkte;normal;åkte;åkte;774
person;person;normal;person;person;780
personernas;personernas;form;person;person;780
tvungen;tvungen;normal;tvungen;tvungen;782
saknar;saknar;normal;saknar;saknar;784
skaffa;skaffa;normal;skaffa;skaffa;785
skaffas;skaffas;form;skaffa;skaffa;785
skaffats;skaffats;form;skaffa;skaffa;785
skaffande;skaffande;form;skaffa;skaffa;785
